Hotel Name,Customer Name,Rating,Country,Comment
Grace Cox Smart Hotel,Tisha,6.0,Bangladesh,Pleasant
Grace Cox Smart Hotel,William,9.0,United States,Good place to stay in Cox's Bazar
Grace Cox Smart Hotel,Zeba,6.0,Bangladesh,Mini vaca
Grace Cox Smart Hotel,Jahid,7.1,Bangladesh,Good
Grace Cox Smart Hotel,Md,8.0,Bangladesh,Very good
Grace Cox Smart Hotel,Sabwa,6.7,Bangladesh,GraceCox - Smart Hotel
Grace Cox Smart Hotel,Backpackerswede,7.5,Sweden,Good
Grace Cox Smart Hotel,Md,8.8,Bangladesh,Experience people who knows what how to do hotel business.
Grace Cox Smart Hotel,Monirul,8.8,Bangladesh,Fabulous
Grace Cox Smart Hotel,Arman,3.0,Bangladesh,Left cox bazaar with a bad taste because of their poor service.
Grace Cox Smart Hotel,German,10,Germany,Nice
Grace Cox Smart Hotel,Faroque,10,Bangladesh,Great!
Grace Cox Smart Hotel,Shah,5.0,United States,Passable
Grace Cox Smart Hotel,Paul,2.0,United States,Very poor
Hotel Name,Customer Name,Rating,Country,Comment
Grace Cox Smart Hotel,Mytte,10,Netherlands,Amazing hotel near by the beach in Cox’s
Grace Cox Smart Hotel,Mahbubur,7.0,Bangladesh,Should be better compared to price
Grace Cox Smart Hotel,Sadman,6.0,Bangladesh,Pleasant
Grace Cox Smart Hotel,Murshed,7.0,Switzerland,excellent
Grace Cox Smart Hotel,Nafis,7.0,Bangladesh,Good
Grace Cox Smart Hotel,Mahmud,8.0,Bangladesh,Very good
Grace Cox Smart Hotel,Md,7.0,Bangladesh,Staff behaviour was excellent. There was no question about their cleanness and security.
Grace Cox Smart Hotel,Nizam,6.0,Canada,Pleasant
Grace Cox Smart Hotel,Nabila,6.0,Bangladesh,Good
Grace Cox Smart Hotel,Abu,9.0,Bangladesh,Superb
Grace Cox Smart Hotel,Wasim,7.0,Bangladesh,Good
Grace Cox Smart Hotel,Shahed,9.0,Bangladesh,Superb
Grace Cox Smart Hotel,Yug,9.0,Bangladesh,Absoultely loved the stay. Would definitely visit again.
Grace Cox Smart Hotel,Aswar,9.0,United States,I have stayed at a much more expensive hotel nearby. I'd choose Grace Cox every time!
Grace Cox Smart Hotel,Md,9.0,Bangladesh,See u again... Grace Cox's
Grace Cox Smart Hotel,Ibban,8.0,Bangladesh,Very good
Grace Cox Smart Hotel,Tisha,6.0,Bangladesh,Pleasant
Grace Cox Smart Hotel,William,9.0,United States,Good place to stay in Cox's Bazar
Grace Cox Smart Hotel,Zeba,6.0,Bangladesh,Mini vaca
Grace Cox Smart Hotel,Jahid,7.1,Bangladesh,Good
Grace Cox Smart Hotel,Md,8.0,Bangladesh,Very good
Grace Cox Smart Hotel,Sabwa,6.7,Bangladesh,GraceCox - Smart Hotel
Grace Cox Smart Hotel,Backpackerswede,7.5,Sweden,Good
Grace Cox Smart Hotel,Md,8.8,Bangladesh,Experience people who knows what how to do hotel business.
Grace Cox Smart Hotel,Monirul,8.8,Bangladesh,Fabulous
Grace Cox Smart Hotel,Arman,3.0,Bangladesh,Left cox bazaar with a bad taste because of their poor service.
Grace Cox Smart Hotel,German,10,Germany,Nice
Grace Cox Smart Hotel,Faroque,10,Bangladesh,Great!
Grace Cox Smart Hotel,Shah,5.0,United States,Passable
Grace Cox Smart Hotel,Paul,2.0,United States,Very poor
Grace Cox Smart Hotel,Nujhat,5.0,Bangladesh,Passable
Grace Cox Smart Hotel,Vincent,10,France,Exceptional
Grace Cox Smart Hotel,Galib,10,United Kingdom,Customer service has exceeded my expectations!
Grace Cox Smart Hotel,Aminur,10,Malaysia,Perfection
Grace Cox Smart Hotel,Shafiqul,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Tanzim,10,Bangladesh,It was in a emergency
Grace Cox Smart Hotel,Sabbir,10,Bangladesh,I really enjoyed the time being at Grace Cox. Everyone was positive and supportive.
Grace Cox Smart Hotel,Atika,10,Bangladesh,Really enjoy my stay. All staffs were well behaved towards me. Love their food also.
Grace Cox Smart Hotel,Shamsul,10,Bangladesh,My stay was above & beyond.
Grace Cox Smart Hotel,Abdul,10,Bangladesh,very comfort and tramendous
Grace Cox Smart Hotel,Waternymph,4.0,Russia,Disappointing
Grace Cox Smart Hotel,Sarif,4.0,Bangladesh,Disappointing
Grace Cox Smart Hotel,Ripon,10,United Kingdom,"“Well location , new building & well maintained “"
Grace Cox Smart Hotel,Mohammed,10,United Kingdom,Excellent and everything was perfect
Grace Cox Smart Hotel,Alexandre,10,Portugal,Amazing experience.
Grace Cox Smart Hotel,Farahdiba,10,Bangladesh,"Better than expected when comparing the rates, clean and comfortable."
Grace Cox Smart Hotel,Mohammad,5.0,Bangladesh,Not value for money.
Grace Cox Smart Hotel,Mohammad,3.0,Bangladesh,Discomfort
Grace Cox Smart Hotel,Mohammad,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Asif,9.2,Bangladesh,Superb
Grace Cox Smart Hotel,Jina,9.6,United Kingdom,Exceptional
Grace Cox Smart Hotel,Salman,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Andrei,10,Russia,Exceptional
Grace Cox Smart Hotel,Andrei,10,Russia,Exceptional
Grace Cox Smart Hotel,Nazrul,10,Bangladesh,Excellent service
Grace Cox Smart Hotel,Jason,9.2,Bangladesh,Empathetic team made me feel at home
Grace Cox Smart Hotel,Slathetic,5.8,Bangladesh,Not so satisfied
Grace Cox Smart Hotel,Irfan,5.0,Bangladesh,Passable
Grace Cox Smart Hotel,Saikat,9.2,Bangladesh,Superb
Grace Cox Smart Hotel,Anonymous,7.0,Bangladesh,Overall good place but food should improve it will give them next height
Grace Cox Smart Hotel,Anonymous,9.0,Bangladesh,Superb
Grace Cox Smart Hotel,Anonymous,8.0,Thailand,"Hotel was good, staff is very good, breakfast is good."
Grace Cox Smart Hotel,Anonymous,6.2,Bangladesh,Pleasant
Grace Cox Smart Hotel,Anonymous,8.0,United States,Nice stay in Cox's Bazar
Grace Cox Smart Hotel,Anonymous,10,Bangladesh,Best couple hotel in coxs bazar!
Grace Cox Smart Hotel,Anonymous,2.5,Bangladesh,Very poor
Grace Cox Smart Hotel,Anonymous,5.4,Bangladesh,Passable
Grace Cox Smart Hotel,Koichiro,10,South Korea,Exceptional
Grace Cox Smart Hotel,Anonymous,5.8,China,一般般
Grace Cox Smart Hotel,Faysal,8.0,Bangladesh,Very good
Grace Cox Smart Hotel,Rushdi,9.0,Bangladesh,Superb
Grace Cox Smart Hotel,Mehedi,7.0,Bangladesh,Good
Grace Cox Smart Hotel,Shuvasish,8.0,Bangladesh,Very good
Grace Cox Smart Hotel,Dr,8.0,Bangladesh,Very good
Grace Cox Smart Hotel,Rehana,6.0,Bangladesh,Pleasant
Grace Cox Smart Hotel,Milon,7.0,Bangladesh,Good
Grace Cox Smart Hotel,রাসেল,6.0,Bangladesh,Pleasant
Grace Cox Smart Hotel,Shah,9.0,Bangladesh,Superb
Grace Cox Smart Hotel,Pietro,7.0,Bangladesh,average ....
Grace Cox Smart Hotel,Safakat,7.0,Bangladesh,Good
Grace Cox Smart Hotel,Farhadul,8.0,Bangladesh,Very good
Grace Cox Smart Hotel,Md,7.0,United States,Good
Grace Cox Smart Hotel,Md,7.0,Bangladesh,Good
Grace Cox Smart Hotel,Mohammad,6.0,Bangladesh,Average
Grace Cox Smart Hotel,Yead,6.7,Bangladesh,Pleasant
Grace Cox Smart Hotel,Arman,7.5,Bangladesh,Good
Grace Cox Smart Hotel,Md,4.0,Bangladesh,Disappointing
Grace Cox Smart Hotel,Md,1.0,United Arab Emirates,Bad
Grace Cox Smart Hotel,Samiul,1.0,Bangladesh,Bad
Grace Cox Smart Hotel,Naim,5.0,Bangladesh,Passable
Grace Cox Smart Hotel,Tanin,5.0,Bangladesh,Passable
Grace Cox Smart Hotel,Gp,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Sajan,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Taherul,1.0,Somalia,Bad
Grace Cox Smart Hotel,Saydur,3.0,Bangladesh,Poor
Grace Cox Smart Hotel,Faisal,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,S,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Joyonto,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Md,5.4,Bangladesh,Passable
Grace Cox Smart Hotel,Hasibur,1.0,Bangladesh,Bad
Grace Cox Smart Hotel,Sonali,10,India,Exceptional
Grace Cox Smart Hotel,S,9.6,Bangladesh,Exceptional
Grace Cox Smart Hotel,Mahdi,4.6,Bangladesh,Disappointing
Grace Cox Smart Hotel,Muhammad,5.4,Malaysia,Passable
Grace Cox Smart Hotel,Muhummad,5.0,Bangladesh,Passable
Grace Cox Smart Hotel,Tashif,10,Bangladesh,Exceptional
Grace Cox Smart Hotel,Anonymous,9.0,Bangladesh,Superb
Grace Cox Smart Hotel,Anonymous,7.9,South Africa,Good
Grace Cox Smart Hotel,Huifen,9.0,China,Superb
Grace Cox Smart Hotel,Maryna,6.0,Belarus,Pleasant
Grace Cox Smart Hotel,Annasara,7.5,Norway,Good
Grace Cox Smart Hotel,Abu,6.7,United Arab Emirates,Pleasant
Grace Cox Smart Hotel,Akinori,10,Japan,Exceptional
Grace Cox Smart Hotel,Ming,9.2,Taiwan,Superb
Grace Cox Smart Hotel,Александра,9.6,Russia,Exceptional
Hotel Name,Customer Name,Rating,Country,Comment
Long Beach Hotel,Kutub,10,Bangladesh,Exceptional
Long Beach Hotel,Mmz75,8.0,Bangladesh,Very good
Long Beach Hotel,Md,8.0,Bangladesh,Very good
Long Beach Hotel,Reboot1619,7.0,Bangladesh,Good
Long Beach Hotel,Dr,,Bangladesh,Excellent stying facility and a nice shop for shopping authentic products.
Long Beach Hotel,,,,
Long Beach Hotel,,,,
Long Beach Hotel,,,,
Long Beach Hotel,,,,
Long Beach Hotel,,,,
Hotel Name,Customer Name,Rating,Country,Comment
Laguna Beach & Resort,Syed,4.0,Bangladesh,Disappointing
Laguna Beach & Resort,Badal,5.0,Bangladesh,Passable
Laguna Beach & Resort,Kazi,4.0,Bangladesh,Disappointing
Laguna Beach & Resort,Sarker,5.0,Bangladesh,Cost wise stay was good.
Laguna Beach & Resort,Rahman,4.0,Bangladesh,Disappointing
Laguna Beach & Resort,Syed,1.0,United Kingdom,Bad
Laguna Beach & Resort,Habiba,9.0,Bangladesh,Everything was good..I enjoyed my staying at Laguna beach hotel...
Laguna Beach & Resort,Mazharul,1.0,Bangladesh,Very Bad
Laguna Beach & Resort,Hasan,8.0,Bangladesh,Very good
Laguna Beach & Resort,Mohammed,2.0,United States,Very poor
Laguna Beach & Resort,Md,3.0,Bangladesh,Poor
Laguna Beach & Resort,Chowdhury,3.0,Bangladesh,Poor
Laguna Beach & Resort,Waizuddin,7.0,Bangladesh,I felt good without some issue
Laguna Beach & Resort,Apu,10,Bangladesh,Exceptional
Laguna Beach & Resort,Anonymous,6.0,India,Overall a pleasant stay. Could have been better if fooding was available within the property.
Laguna Beach & Resort,Anonymous,9.6,Bangladesh,More than expectation
Laguna Beach & Resort,Khan,4.0,Bangladesh,Disappointing
Laguna Beach & Resort,Shakib,6.0,Bangladesh,Pleasant
Laguna Beach & Resort,Md,5.0,Bangladesh,Passable
Laguna Beach & Resort,Md,4.0,Bangladesh,Disappointing
Laguna Beach & Resort,Rajesh,5.0,Bangladesh,Passable
Laguna Beach & Resort,Rafiq,5.0,Bangladesh,Passable
Laguna Beach & Resort,Md,6.0,Bangladesh,People were very friendly and helpful.
Laguna Beach & Resort,Md,8.0,Bangladesh,Very good
Laguna Beach & Resort,Masudur,7.0,Bangladesh,Good
Laguna Beach & Resort,Sakei,1.0,South Africa,Bad
Laguna Beach & Resort,Robin,3.0,Bangladesh,Poor
Laguna Beach & Resort,Bishojit,2.0,Bangladesh,Very poor
Laguna Beach & Resort,Md,7.0,Germany,Good
Laguna Beach & Resort,Ikramul,8.0,Bangladesh,Very good
Laguna Beach & Resort,Mohd,1.0,Bangladesh,Bad
Laguna Beach & Resort,Saiful,8.0,Bangladesh,Very good
Laguna Beach & Resort,Mohidul,9.2,Bangladesh,Superb
Laguna Beach & Resort,Anonymous,8.0,Ireland,Very good
Hotel Name,Customer Name,Rating,Country,Comment
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Neil,10,United Kingdom,Exceptional
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Jasim,8.0,United Kingdom,"Overall I was happy with the quality of the service, however, I would not classify this as 5 stars"
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Khisa,8.0,Bangladesh,Very good
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Ashikur,7.0,Canada,the only Bangladesh hotel with 5-star setup but finishings are of 3-star.
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Syed,7.0,Bangladesh,Good
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Anish,7.1,Bangladesh,Good
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Monirul,7.0,Bangladesh,Good
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Tasmiah,6.0,Bangladesh,Rooms and staff are really nice!
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Saddam,8.0,Bangladesh,Great Location For Relaxation
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Nayeem,7.0,Bangladesh,Good
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Ohi,7.0,Bangladesh,Good
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Zulkarnine,6.0,United States,Not anymore the Royal Tulip that it used to be
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Mahbuba,8.0,Singapore,Great place for relaxation
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Mahbuba,8.0,Singapore,Great place for staycation 🙂🙂
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Alam,8.0,Bangladesh,Good
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Hamid,7.0,Bangladesh,Good
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Shamaila,8.0,Malaysia,Very good
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Sarkar,7.0,Bangladesh,Good
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Durdana,8.0,Bangladesh,Very good
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Neamul,None,Bangladesh,None
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Mir,8.0,Bangladesh,Improved and better than expected
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Zulfecar,8.0,Bangladesh,Excellent
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Farid,7.0,Bangladesh,We enjoy evening beach party
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Islam,7.0,Bangladesh,Good
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Ahmed,8.0,Bangladesh,Lovely place to visit. Great sea view.
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Md,6.0,Bangladesh,Improve man power
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Abir,6.0,Bangladesh,It’s a beautiful hotel in a beautiful location but not good for business travelers. It has no such facilities. There is
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Niaz,7.0,Bangladesh,Good
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Mir,6.0,Sweden,Its very disappointing. You must have enough money to spend a night there.
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Nasimul,6.0,Spain,Pleasant
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Dr,7.0,Bangladesh,Pleasant
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Shahad,6.0,Bangladesh,Not a value for money.
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Tahsin,7.0,Bangladesh,Good
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Kazi,8.0,Bangladesh,Very good
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Farnaz,7.5,Bangladesh,Fantastic for family vacation
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Mir,7.0,Bangladesh,"Not great, but not bad either"
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Ehsan,8.0,Bangladesh,Excellent
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Mujammel,7.0,Bangladesh,Good
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Ashiqul,8.0,Bangladesh,Very good
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Saiful,6.0,Bangladesh,Good hotel in coxsbazar. But need to maintain more professionally
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Sheikh,6.0,Bangladesh,Pool was so cold to use
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Mohammed,7.1,Canada,Good
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Sheikh,6.0,Bangladesh,Pool and jacuzzi was too cold to use
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Shaila,8.0,United Kingdom,Clean nice hotel with lots of facilities but not to used due to rules and prices.
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Mohammad,7.0,Bangladesh,Good place in nature
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Shabab,7.0,Bangladesh,Good
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Shabab,7.0,Bangladesh,Good
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Michael,5.4,Germany,Incapable pretenders - avoid at all cost
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Arif,6.0,United Kingdom,Pleasant
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Shariful,7.0,Bangladesh,So far it was good and enjoyable.Personally I liked the place & hotel atmosphere...Thanks
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Tasmeem,7.1,Bangladesh,Good
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Md,6.2,Bangladesh,fair
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Gour,7.9,Bangladesh,I wish all the best to this project. I will come again.
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Sumon,5.8,Bangladesh,Okay
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Mohammed,7.5,Bangladesh,Needs to be careful!
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Amit,6.2,Malaysia,Pleasant
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Mohammad,10,United Kingdom,Exceptional
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Mizanur,10,Bangladesh,Exceptional
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Munira,4.0,Bangladesh,I did not like the hotel
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Duma,5.0,Thailand,"Overall not bad, but we will never come back there."
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Asif,5.0,Bangladesh,Passable
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Ken,9.0,United States,Very relaxing
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Sadat,2.0,Bangladesh,DON'T BOTHER VISITING ROYAL TULIP
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Mariz,9.0,Bangladesh,Superb
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Md,10,Bangladesh,Good
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Mz,9.0,Bangladesh,Superb
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Md,9.0,Bangladesh,Unique
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Shaid,5.0,Bangladesh,Fair
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Bithi,5.0,Bangladesh,For a one time visit only! Never again.
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,A,9.0,Bangladesh,It was great
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Hamidur,10,Bangladesh,Price of buffet dinner and lunch was high .
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Karolina,9.0,Poland,I keep comming back
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Fairuz,1.0,Bangladesh,Disappointed
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Mohammed,1.0,Bangladesh,Bad
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Ahmed,9.0,Bangladesh,Excellent
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Ahmed,9.0,Bangladesh,"it is a cool and calm place for taking proper rest to pass leisure time, far from the madding crowd."
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Ehsanul,1.0,Bangladesh,very bad!
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Sizaman,9.0,Bangladesh,Superb
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Md,10,Bangladesh,It was amazing
Resort Sea Pearl Beach Resort & Spa Cox's Bazar,Ziaul,5.0,None,None
Hotel Name,Customer Name,Rating,Country,Comment
Hotel Name,Customer Name,Rating,Country,Comment
Long Beach Hotel,Kutub,10,Bangladesh,Exceptional
Long Beach Hotel,Mmz75,8.0,Bangladesh,Very good
Long Beach Hotel,Md,8.0,Bangladesh,Very good
Long Beach Hotel,Reboot1619,7.0,Bangladesh,Good
Long Beach Hotel,Dr,9.0,Bangladesh,Excellent stying facility and a nice shop for shopping authentic products.
Long Beach Hotel,Dutta,9.0,Bangladesh,Superb
Long Beach Hotel,Md,8.0,Bangladesh,Very good
Long Beach Hotel,Sh,8.0,United Kingdom,Very good
Long Beach Hotel,Shadman,8.0,Bangladesh,Very good
Long Beach Hotel,Suebul,9.0,Bangladesh,Superb
Long Beach Hotel,Rachel,8.0,Bangladesh,Wonderful hotel!
Long Beach Hotel,Sakib,8.0,Bangladesh,They're environment was very good. And their behaviour was so good.
Long Beach Hotel,Saha,6.0,Bangladesh,Pleasant
Long Beach Hotel,Md,9.0,Bangladesh,One of the best hotel in Cox’s Bazar
Long Beach Hotel,S,7.0,Bangladesh,Good
Long Beach Hotel,Asif,9.0,India,We are satisfied with this hotel
Long Beach Hotel,A,9.0,Bangladesh,Superb
Long Beach Hotel,Rubayat,8.0,Bangladesh,Very good
Long Beach Hotel,Shahnaz,8.0,Bangladesh,nice
Long Beach Hotel,Hossain,7.0,Bangladesh,Good
Long Beach Hotel,Pangkaj,8.0,Bangladesh,Very good
Long Beach Hotel,Nafeeul,9.0,Bangladesh,Superb
Long Beach Hotel,Pulak,8.0,Bangladesh,Very good
Long Beach Hotel,Tom,8.0,Canada,Very good
Long Beach Hotel,Baka69,8.0,Bangladesh,An exciting staycation place (if you have someone special)
Long Beach Hotel,Shahazda,7.0,Bangladesh,Good food but room need to be more updated
Long Beach Hotel,Jhonnn,8.0,United States,Very good
Long Beach Hotel,Md,7.0,Bangladesh,Good
Long Beach Hotel,Sheikh,9.0,Bangladesh,Excellent
Long Beach Hotel,Nurul,8.0,Bangladesh,Very good
Long Beach Hotel,Sk,9.0,Bangladesh,Superb
Long Beach Hotel,Md,9.0,Bangladesh,"Excellent stay for one night, good food and nice customer service. Airport shuttle was also prompt"
Long Beach Hotel,Minar,9.0,Bangladesh,Superb
Long Beach Hotel,Basil,9.0,Bangladesh,Superb
Long Beach Hotel,Mir,9.0,Sweden,Its a nice experience.
Long Beach Hotel,Rezuan1990,6.0,Bangladesh,Average
Long Beach Hotel,Jennifer,7.0,Bangladesh,Good.
Long Beach Hotel,Abzy,8.8,Australia,Great experience and clean room.
Long Beach Hotel,Mir,8.0,Bangladesh,Good Experience
Long Beach Hotel,Jackodale,9.0,China,Superb
Long Beach Hotel,Md,7.0,Bangladesh,Good
Long Beach Hotel,Fahim,8.0,Bangladesh,Value For Money
Long Beach Hotel,Shoeb,7.5,Bangladesh,Good
Long Beach Hotel,Kabir,8.0,Bangladesh,Good value for money.
Long Beach Hotel,Rameez,9.0,South Africa,Memorable
Long Beach Hotel,Mohiuddin,7.0,Germany,it was overall good experience
Long Beach Hotel,Mohammed,7.5,Bangladesh,Good
Long Beach Hotel,Asif,7.0,Bangladesh,Good
Long Beach Hotel,Ibrahim,8.3,Malaysia,Good
Long Beach Hotel,Sharmin,7.5,Bangladesh,Good property
Long Beach Hotel,Zayeed,7.0,Bangladesh,I will give 7 out of 10 to the service/facilities/comfort i receive in comparison the price
Long Beach Hotel,Maria,6.0,Luxembourg,Good option for business trips
Long Beach Hotel,Mohammad,9.0,Australia,Superb
Long Beach Hotel,Durjay,7.5,Bangladesh,Good
Long Beach Hotel,Jennifer,8.0,United States,Very good
Long Beach Hotel,Thi,7.5,Vietnam,Thank you for your help
Long Beach Hotel,Tahmid,6.7,Bangladesh,Pleasant
Long Beach Hotel,Quazi,7.5,Bangladesh,Good
Long Beach Hotel,Gour,8.8,Bangladesh,Excellent
Long Beach Hotel,Thisisnad36,8.8,United Kingdom,Staffs with positive attitude and a good value for money - I would recommend this to anyone.
Long Beach Hotel,Tamim,7.5,Bangladesh,Good
Long Beach Hotel,Ayazar,7.9,United Arab Emirates,Good
Long Beach Hotel,Fahim,7.9,Bangladesh,Good
Long Beach Hotel,Uzzi,8.3,Bangladesh,Very good
Long Beach Hotel,Kaisar,7.1,Bangladesh,Overall satisfied but price is little bit higher.
Long Beach Hotel,Bilal,6.7,United Kingdom,Pleasant
Long Beach Hotel,Abdul,6.2,United Kingdom,Average at best
Long Beach Hotel,Jual,7.9,United Arab Emirates,Overoll good
Long Beach Hotel,Samiya,7.1,United Kingdom,Good
Long Beach Hotel,Faaiz,7.9,Bangladesh,Safely
Long Beach Hotel,Nicholas,7.5,Australia,"Well apointed, affordable, I would stay again."
Long Beach Hotel,Roger,6.2,United Kingdom,Ok
Long Beach Hotel,Anwar,8.3,United Kingdom,Very good
Long Beach Hotel,Asif,7.9,India,Nice location and clean rooms worthy
Long Beach Hotel,Luke,7.5,Australia,Good
Long Beach Hotel,Abdul,6.7,United Kingdom,Pleasant
Long Beach Hotel,Suzana,1.0,United Kingdom,Extremely incompetent staff
Long Beach Hotel,Ariful,5.0,Bangladesh,Narrow level of service Quality
Long Beach Hotel,Tv,1.0,United States,Management should improve all side of this property￼
Long Beach Hotel,Haa,5.0,Ireland,Long beach hotel Cox's bazar
Long Beach Hotel,Korban,1.0,United States,The hotels pricing is way too high based on their services.
Long Beach Hotel,Mosab,5.0,Bangladesh,Goog
Long Beach Hotel,Reshad,10,Bangladesh,Excellent
Long Beach Hotel,Light,10,Bangladesh,Just WoW
Long Beach Hotel,Alam,5.0,Bangladesh,Fair
Long Beach Hotel,Enamul,3.0,Bangladesh,Not too good
Long Beach Hotel,Md,10,United States,Service was really great. Receptionist Rimon was great and well behaved. That was my honeymoon trip and i am very satisf
Long Beach Hotel,Robin,1.0,United Kingdom,Bad
Long Beach Hotel,Basil,4.0,Bangladesh,Disappointing
Long Beach Hotel,Ali,5.0,Bangladesh,Passable
Long Beach Hotel,Kamrool,4.0,Bangladesh,This Hotel is basically 3 star
Long Beach Hotel,Hamidi,4.0,Bangladesh,Disappointing
Long Beach Hotel,Sarah,5.0,Bangladesh,Passable
Long Beach Hotel,Tanvir,5.0,Bangladesh,Passable
Long Beach Hotel,Younus,1.0,Bangladesh,Not good at all.
Long Beach Hotel,Jinnah,9.2,South Korea,Superb
Long Beach Hotel,Kazi,2.0,United Kingdom,Their service is horrendous.
Long Beach Hotel,Sheikh,3.0,Bangladesh,Poor
Long Beach Hotel,Mohammed,10,United States,Exceptional
Long Beach Hotel,Abul,9.6,United Kingdom,Exceptional
Long Beach Hotel,Prince457,9.6,Bangladesh,Money worth
Long Beach Hotel,Mohibul,5.0,Switzerland,good
Long Beach Hotel,Abdul,10,United Kingdom,Loved it all... will come again
Long Beach Hotel,Ayesha,10,Bangladesh,Exceptional
Long Beach Hotel,Houari,4.6,France,Not professional
Long Beach Hotel,Waleed,10,Saudi Arabia,Exceptional
